date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
12/06/2025,이케아이동식미니트롤리3단화이트2개일괄,"이동식 트롤리 3단 흰색입니다
미니사이즈이고 

화장대나 , 기저귀 보관함으로 사용 하면 너무좋아요 
자세한 사이즈는 사진을 참고해주세요
바퀴가 있어서 이동하기 편리하고, 수납 공간이 넉넉합니다 사진처럼 사용감 있습니다
입금순으로 판매해요 

한개 하시면 15000원입니당 
일괄로 25000원에 드려요 

예약은 입금후 해주세요 
약속을 안지키는 사람들이 너무 많아요 ㅠ",4,3,221,25000,63.7,미니재,판매완료,9,대구 서구 비산4동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D%EB%AF%B8%EB%8B%88-%ED%8A%B8%EB%A1%A4%EB%A6%AC-3%EB%8B%A8-%ED%99%94%EC%9D%B4%ED%8A%B8-2%EA%B0%9C%EC%9D%BC%EA%B4%84-yf4sgucaxnc8/
18/03/2026,이케아로스코그3단이동식트롤리화이트,"이케아 로스코그 3단 트롤리 판매합니다
- 좁은 공간에서도 활용하기 좋습니다
- 이동이 편리한 바퀴가 달려있습니다
- 추가적인 수납 공간을 확보할 수 있습니다
생활 기스 존재합니다

매트 깔고 사용해서 까짐없이 깨끗합니다",11,37,917,25000,56.8,하하하,판매완료,10,울산 남구 삼산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ub2mizvpjx5n/
08/07/2024,이케아트롤리철재트롤리화이트라지사이즈강동산하동,"깨끗한 편이나 화이트 특성상 사용감은 존재합니다.

강동 산하동으로 이사왔어요.ㅠㅠ

거파 너무 힘들어요. 다음날 바로 거래 안하시는분은 예약금 10프로 송금하셔야 기다려드려요. 예약잡아드려요. 거파시 돌려드리지 않구요.
이런부분 힘드시면 오시기전날 판매되었는지 다시한번 확인하시고 오시면됩니다.

2.4째주 울산대거래가능 합니다.

가끔 시내나가니 조정가능합니다.

예약금 안거시면 먼저 오시는분께 판매합니다.",1,2,184,25000,62.8,매너거래,판매완료,3,울산 남구 삼산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%B2%A0%EC%9E%AC-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%9D%BC%EC%A7%80-%EC%82%AC%EC%9D%B4%EC%A6%88-%EA%B0%95%EB%8F%99%EC%82%B0%ED%95%98%EB%8F%99-yrvop8n812hs/
23/01/2025,이케아트롤리(화이트),"아기 기저귀함으로만 썼습니다.
외관상 큰 기스 없지만 중고인점 감안해 주세요!
문고리원합니다!
사진은 앞 뒤 사진입니다
",5,10,375,25000,49.3,햅삐,판매완료,3,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ki57bm91wehf/
07/12/2024,이케아트롤리화이트(조립되어있음),"1년 반 사용했고 바퀴 및 바구니 모두 깨끗해요
(간단한 소지품 보관용도로 사용함)

다만 조립되어있는 상태로 전달 가능하고
가까운 거리면 차로 가져다드릴 수 있을 것 같아요",2,1,127,25000,43.3,효토리,판매완료,2,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%A1%B0%EB%A6%BD%EB%90%98%EC%96%B4%EC%9E%88%EC%9D%8C-4y62e2m2cddz/
22/01/2026,이케아3단트롤리화이트+나무상판(40*30),"이케아 3단 트롤리 화이트 색상 판매합니다
깨끗합니다.
가로세로 40*30쯤 됩니다.
상단에 나무 상판이 있어 더욱 깔끔하고 활용도가 높아요
이동식 바퀴가 달려있어요
화이트라 어디에 두어도 깔끔합니다.

해운대역 푸르지오더원 102동",4,22,243,25000,41.1,이찌고,판매완료,3,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%82%98%EB%AC%B4%EC%83%81%ED%8C%90-40-30-eq581zh1qahx/
24/06/2025,이케아화이트3단이동식트롤리,"화이트 3단 트롤리 판매합니다

- 사이즈: 넉넉한 3단 수납 공간
- 상태: 깨끗하게 사용했어요
- 활용: 주방, 욕실, 거실 등 다용도로 사용 가능",5,5,218,25000,44.6,열매맘,판매완료,6,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-y4nbrkjvhjd4/
03/03/2025,이케아트롤리,"이케아 트롤리 화이트.

큰 하자는 없지만 미세한 얼룩은 있습니다.
알콜로 전체 닦아두었습니다.",1,2,149,25000,63.7,hohoho,판매완료,3,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-s7w3upw8xkqn/
12/02/2025,이케아트롤리판매,"이케아 트롤리 화이트 판매해요.
로스코그 사이즈 35x45x78 입니다.
까짐 없고, 상태 좋아요.

구매하실분만 챗 주세요.

금빛그랑메종5단지 문고리거래

교환, 환불 불가능합니다.",2,6,227,26000,49.7,몽구네,판매완료,1,경기 성남시 중원구 금광1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%8C%90%EB%A7%A4-uy4wtjk9p6bt/
01/03/2026,이케아이동식북트롤리화이트3단,"이케아 화이트 색상 이동식 북 트롤리입니다
3단으로 구성되어 있으며, 바퀴가 달려 이동이 편리합니다
가벼운 무게로 좁은 공간에서도 활용하기 좋습니다
책이나 장난감 정리 등에 유용하게 사용할 수 있습니다
사진과 같이 사용감 거의 없습니다",1,24,425,27000,39.9,레오,판매완료,7,경기 김포시 북변동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%EB%B6%81%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-6vw6pn46txof/
07/04/2025,이케아로스코그트롤리화이트,"이케아 로스코그 트롤리, 흰색입니다

*   튼튼한 스틸 소재
*   이동하기 편리함
*   좁은 공간에도 유용해요
*   주방, 욕실 등 다용도로 사용 가능

35×45×78cm

중고제품이다보니 사용감 있을수 있습니다
중고제품 특성상 환불또는 교환불가합니다 참고해주시요
직거래만 가능합니다 분해가 안되어 차로 가져가시면 됩니다",1,3,146,27000,40.8,문연희,판매완료,3,광주 광산구 월곡2동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-61zvf29zjawz/
01/10/2025,이케아트롤리로스코그대형,"이케아 트롤리 로스코그 대형 화이트 입니다:)
아기 물건 정리용으로 깨끗하게 사용했어요-
까짐이나 긁힘 별로 없이 아주 깨끗합니다!

아기가 커서 서랍장 위주로 사용해서 판매합니다:)

아기가 있어서 와주셔야 해요-
문고리 비대면 거래 원합니다🌿",7,15,255,27000,58.5,CHO,판매완료,2,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%EB%8C%80%ED%98%95-aeqi8saxzhs9/
25/03/2026,이케아순네르스타트롤리화이트,"이케아 순네르스타 트롤리 판매합니다

주방에서는 조리대로, 현관에서는 수납장, 침실에서는 협탁으로 사용할 수 있습니다

가장 엄격한 기준의 안전, 내구성 및 안전도 테스트를 통과한 제품입니다

사이즈는 56x38cm입니다
주방 선반으로 사용할려고 구매하고 조립했는데
주방이 좁아서 안되겠네요!
사용안한 세상품입니다",5,80,1873,27000,52,안이,판매완료,4,서울시 은평구 응암제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%88%9C%EB%84%A4%EB%A5%B4%EC%8A%A4%ED%83%80-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-7v3ghf2i1d7v/
31/10/2025,이케아råskog로스코그3단트롤리화이트,"이케아 RÅSKOG 로스코그 트롤리 화이트 색상입니다
거의 사용하지 않아 깨끗합니다
옆에 같이 거는 수납통도 함께 드릴게요~
애기 용품 수납 용도로 좋습니다

문고리 거래 부탁드립니다",1,1,76,28000,46.3,당근을주세여,판매완료,5,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-r-skog-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-sxb4n4b7m5h3/
04/09/2024,이케아철제트롤리,"이케아 철제 트롤리입니다! 사용감 거의 없습니다.
바퀴도 잘 굴러갑니다~!
화이트색상 2개 있습니다",5,2,156,28000,37.4,삔삔,판매완료,3,경기 광주시 목현동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%B2%A0%EC%A0%9C-%ED%8A%B8%EB%A1%A4%EB%A6%AC-t776ps9f8c9q/
07/04/2026,💯이케아3단트롤리화이트,"깔끔한 화이트 색상의 3단 트롤리예요 바퀴가달려있어이동이편리하고수납이넉넉해요     전동드릴로약간의나사조임해줘서더견고하고튼튼합니다 해주고안해주고달라요 제가썼던트롤리중엔젤묵직하고튼튼했던것같아요 주방욕실공부방어디든잘어울리고정리정돈을도와줄물건은트롤리만한게없을꺼예요        문의가많은상품이긴해요
찔러보기 약속잡고취소 잠수등등..                               문제가많아 스트레스ㅜ      판매안할목적으로신경안쓰고있긴해요                                      하신다면~당근페이⭕️                     먼저받고상품전달( 비대면)                        바로가져가실분만연락주세요


",10,16,543,28000,39,겨울아이,판매중,2,부산 부산진구 범천동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-nx4wbtbdcdtq/
14/08/2025,(네고x)이케아이동식트롤리3단,"이케아에서 판매하는 3단 이동식 트롤리입니다~
깔끔한 화이트 색상이고, 바퀴가 달려있어 이동이 편리해요
아기 용품트레이로 사서 4개월 사용했습니다!
거의 새상품급이에요(그래도 예민한분은 피해주세요)

네고문의X
초원한양아파트 606동 앞에서 거래합니다
환불X",4,7,337,28000,69.5,해맑,판매완료,3,경기 안양시 동안구 평안동,https://www.daangn.com/kr/buy-sell/%EB%84%A4%EA%B3%A0x-%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC3%EB%8B%A8-rfbaku381jav/
02/05/2025,이케아로스코그이동식트롤리,"이케아 로스코그 이동식 트롤리 판매해요

- 사이즈: 35x45x78 cm
- 색상: 화이트
- 튼튼한 스틸 소재, 파우더 코팅 마감
- 바퀴가 달려 이동이 편리해요

주방, 욕실, 사무실 등 다양한 공간에서 활용 가능합니다


새거 사서 아기 태어나 용품 잠깐 넣어쓰고 내놓는거라 눈에보이는기스전혀없습니다",1,1,131,30000,69,대추밍키,판매완료,1,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-5hzn6cskgca4/
05/01/2025,이케아트롤리화이트(로스코그),"이케아 로스코그 트롤리 화이트 판매합니다!
광명 이케아 매장에서 구매했고, 화장품 두는 용도로 사용해서 매우 깨끗합니다!
바퀴, 바구니 이상 없어용!!

직거래만 가능해요 ㅠㅠ 직접 오셔야 합니다!
직거래: 상도동 국사봉8길 인근",1,5,158,30000,51.4,쥬디,판매완료,5,서울시 동작구 상도제3동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-yjbvcubpn8ei/
04/10/2024,이케아트롤리3단화이트,"상태보시면 아시겠지만 거의 새거 같아요
이사후 놓을자리가 없어서 판매합니다.
인테리어용으로도 좋아요

가로 44 높이 78.5",3,7,289,30000,96.4,후룰랄라,판매완료,3,서울시 은평구 진관동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-3%EB%8B%A8-%ED%99%94%EC%9D%B4%ED%8A%B8-vndmuxvy6v43/
21/04/2025,이케아로스코그트롤리화이트,"이케아 로스코그 트롤리입니다

*   색상: 화이트
*   크기: 35x45x78 cm
*   주방, 욕실, 사무실 등 다용도로 사용 가능



겨울에샀는데 안쓰게되서요
상태 거의 새것

연필거는거 흰거민트는 함께드려요


비대면문고리 o
네고문의답안합니다",3,8,251,30000,73,홍당무캠퍼,판매완료,4,경기 용인시 기흥구 서천동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-f8tojnsuak8w/
20/02/2026,이케아니사포르스카트화이트트롤리,"이케아 니사포르스 카트 화이트 색상입니다
- 3단 트롤리로 수납공간이 넉넉하고 이동이 편리합니다
- 좁은 공간에도 잘 어울리는 디자인입니다
- 주방, 욕실, 거실 등 다양한 공간에서 활용 가능합니다
- 바퀴가 달려있어 이동이 용이합니다

조립한후에‘ 사용할일이 없어서 판매!! 
사용감 거의없음
구매후 환불❌ 직접와서 거래",1,24,172,30000,52.4,아산새댁,판매완료,2,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%8B%88%EC%82%AC%ED%8F%AC%EB%A5%B4%EC%8A%A4-%EC%B9%B4%ED%8A%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-a37fszj726t1/
18/12/2025,이케아로스코그트롤리판매합니다.,"이케아 로스코그 3단 트롤리 화이트 색상입니다.
바퀴보시면 아시겠지만 별로 끌고다닌적도 없고 사용기간이 짧아서 깨끗합니다.

거래 장소 : 동방로 220",2,9,94,30000,47.7,호로리아,판매완료,2,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-buzqoxv4fghw/
02/09/2025,이케아화이트이동식트롤리,"이케아 트롤리 판매합니다!(철제 수납함 2개포함)
 
아이 물건 수납하려고 산거라 깨끗이 사용했어요!

흰색이고, 바퀴가 달려있어 이동이 편리해요~ 

수납공간도 넉넉해요!

⬇️⬇️읽고 연락 주세요⬇️⬇️⬇️
❗️선입금 후 문앞 비대면 거래 합니다
❗️입금 주시면 상세주소 알려드려요
     (주소 공개 후 불발이 종종 있어서)
❗️중고인만큼 예민하신분은 피해주세요
❗️환불 X, 비매너는 답장 안할게요
❗️아기 때문에 답장 조금 느릴 수 있어요",2,6,226,30000,64.2,JISOO,판매완료,2,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-t7r8dw74kqn5/
07/06/2024,이케아트롤리로스코그,"이케아 트롤리 화이트색상입니다.

나릿재마을3단지 정문에서 거래 가능합니다.",3,9,377,30000,51.3,화이트,판매완료,4,세종시 나성동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-fj7y38ub5ve1/
05/01/2025,이케아로스코그(트롤리)흰색,"아기 기저귀 보관용으로만 사옹했고
아주 깨끗하고 상태 좋습니다.


가지러 오셔야 합니다.
비대면 집앞/문고리 거래 ⭕️ 원합니다
에누리, 찔러보기, 반품/환불 ❌ 정중히 사양합니다.",1,5,183,30000,40.5,elichi,판매완료,6,경기 용인시 수지구 상현2동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%9D%B0%EC%83%89-ed5iheah8oh7/
21/02/2026,이케아로스코그3단이동식트롤리,"이케아 3단 이동식 트롤리2개입니다
흰색이고 바퀴가 달려있어 이동이 편리합니다
수납공간이 넉넉해서 다양한 물건을 정리하기에 좋습니다
주방, 거실, 아이 방 등 다양한 공간에서 활용 가능합니다",6,6,160,30000,77.3,사막여시,판매완료,1,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-obuurqz5go75/
03/01/2026,이케아3단이동식트롤리+수납함풀셋트,"이케아 3단 트롤리입니다 (소)
민트색, 흰색 걸이 수납함과
네모박스 모두 같이 드릴게요
아기용품 기저귀, 손수건 등 놔두어서
상태 좋아요

대방7차 비대면문고리 거래",3,5,145,30000,78.9,jinsanggod,판매완료,3,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%88%98%EB%82%A9%ED%95%A8-%ED%92%80%EC%85%8B%ED%8A%B8-p3kyvwm8wcib/
26/07/2025,이케아트롤리,"이케아 RASKOG 트롤리 판매합니다
그레이 그린 최신형으로 노로바 뚜껑 ₩16,900 주고 별도 구매했습니다.

- 사이즈: 35x45x77cm (대형)

필요하신 분 채팅 주세요!
흰색 트롤리도 있습니다",2,7,326,30000,37.6,keseo,판매완료,6,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-3hg4odymn1rh/
11/11/2024,이케아트롤리화이트,"이케아 트롤리 화이트 판매합니다.
아기 기저귀 보관용으로만 사용해 상태 좋습니다.

🔸️아기가 사용한 물건이니 사용감 당연히 있습니다.
🔸️중고인거 감안해주시고 예민하신 분은 뒤로가기 눌러주세요.🙏
🔸️반품, 교환 불가입니다.
🔸️당근페이 선호합니다.
🔸️아이가 있어 선입금 비대면 문고리거래(증산) 원합니다.
",2,1,169,30000,59,딸기마카롱딸기우유,판매완료,2,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-1g3k7ovsx8nr/
02/05/2026,이케아로스코그3단트롤리화이트,"깔끔한 화이트 색상의 이케아 로스코그 3단 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울리는 실용적인 수납 아이템이랍니다
바퀴가 달려 있어 이동이 편리하고 3개의 선반으로 수납 공간도 넉넉해요
자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요

닦아서 사용해주세요^^
깨끗하게 사용했어요

사이즈: 28x50x83 cm
- 소재: 스틸, 에폭시/폴리에스테르 파우더 코팅",1,0,11,30000,47.2,캐럿하우스쥔장,판매완료,2,대구 북구 대현동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-tiq8tvra32c9/
26/08/2025,ikearaskog이케아이동식트롤리,"IKEA RASKOG 트롤리 판매합니다.

3단으로 구성되어 있고, 이동이 편리합니다.

색상은 화이트이며, 생활 기스 없습니다.

거의 새상품",2,6,199,30000,41.9,기뻐하라,판매완료,3,충북 청주시 서원구 분평동,https://www.daangn.com/kr/buy-sell/ikea-raskog-%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-rpcuygikrbt1/
11/07/2024,이케아트롤리로스훌트화이트,"
사용기간 짧고
상태매우좋아요
바퀴 깨끗합니다

보고하셔도 됩니다
환불x

** 터무니없는 네고 사양합니다",7,8,369,30000,43.1,린네,판매완료,6,충북 청주시 서원구 분평동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%A1%9C%EC%8A%A4%ED%9B%8C%ED%8A%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-nrw7vzrgkjsn/
11/11/2024,이케아트롤리(화이트),"바퀴까지 화이트인 이케아 트롤리 
상태 좋습니다.
두개 있어서 하나 내놔요. 
예쁘고 조용해요.

산성역 포레스티아 중문 근처이고 
비대면 문고리 거래 원합니다.
입금후 주소 안내드립니다.",2,1,122,30000,80.2,매미,판매완료,5,경기 성남시 수정구 신흥동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-nppitsuvikem/
06/04/2026,이케아트롤리화이트,"로스코그 카트 트롤리 웨건 화이트

올해 2월에 구매해서 조립만 하고 사용하지 않은 트롤리입니다.

새상품 컨디션이에요. 사용감 전혀 없음!



트롤리 하나당 50,000원 넘게 지불했으나
기갈대 처분 후 다른 가구를 사는 바람에 싸게 팝니다.


조립 다 된 상태로 가져가서 편하게 사용하세요~!


비대면 문고리 거래
교환 환불 가격제안 불가",4,19,494,30000,49.3,자몽,판매완료,2,경남 창원시 성산구 가음동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-xhqatemfuswe/
16/04/2026,이케아로스코그카트트롤리웨건화이트,"로스코그 카트 트롤리 웨건 화이트

올해 2월에 구매해서 조립만 하고 사용하지 않은 트롤리입니다.

새상품 컨디션이에요. 사용감 전혀 없음!



트롤리 하나당 50,000원 넘게 지불했으나
기갈대 처분 후 다른 가구를 사는 바람에 싸게 팝니다.


조립 다 된 상태로 가져가서 편하게 사용하세요~!


비대면 문고리 거래
❗️교환 환불 가격제안 불가❗️",5,5,146,30000,49.3,자몽,판매완료,1,경남 창원시 성산구 가음동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%EC%B9%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%9B%A8%EA%B1%B4-%ED%99%94%EC%9D%B4%ED%8A%B8-gdezz4wdetg3/
04/11/2024,이케아트롤리화이트,"상태 좋고
사용기간 짧습니다

래미안포레스티지 1단지",4,7,518,30000,76.2,울어,판매완료,2,부산 동래구 온천제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-vvgwgeo61s6m/
04/02/2025,이케아트롤리화이트3단이동식수납선반,"깨끗해요
삼산동 문앞 비대면거래입니다
교환 환불 불가",4,4,365,30000,49.2,봄봄,판매완료,2,울산 남구 삼산동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%EC%88%98%EB%82%A9-%EC%84%A0%EB%B0%98-q8965hsejddo/
14/09/2025,이케아화이트트롤리,"이케아 트롤리 판매합니다.

- 색상: 화이트
- 상판: 나무
- 사이즈: 35x45x77 cm

집 안에서 깨끗하게 사용했고, 상태 좋습니다~
다이소에서 구매한 걸이형 부품도 같이 드려요",1,1,140,30000,41.2,laurenjh,판매완료,6,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-g6qfyihw73mm/
23/04/2026,카트화이트3단트롤리,"깔끔한 화이트 색상의 이케아 트로텐 카트 3단 트롤리예요
수납 공간이 넉넉해서 활용도가 높아요
바퀴가 달려 있어 이동이 편리하답니다
주방, 거실, 서재 등 어디에 두어도 잘 어울리는 모던한 디자인이에요",2,5,185,30000,44.2,별빛,판매완료,1,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%B9%B4%ED%8A%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-cuprrf21mks1/
18/06/2024,이케아트롤리3단화이트,"이케아 트롤리 화이트 3단 판매 합니다.
실측 사이즈는 30x42x78 입니다.
상태는 양호해요.
에코시티 입니다.


",3,11,396,32000,41.2,ose,판매완료,5,전북 전주시 덕진구 송천1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-3%EB%8B%A8-%ED%99%94%EC%9D%B4%ED%8A%B8-vtv2n9zpz3wg/
